265;265,269;250,274;250,374;0,624;0,3125;0,27155;*
266;265,269;250,274;250,374;0,624;0,3125;0,27155;*
267;265,269;250,274;250,374;0,624;0,3125;0,27155;*
268;265,269;250,274;250,374;0,624;0,3125;0,27155;*
269;265,269;250,274;250,374;0,624;0,3125;0,27155;*
270;270,274;250,274;250,374;0,624;0,3125;0,27155;*
271;270,274;250,274;250,374;0,624;0,3125;0,27155;*
272;270,274;250,274;250,374;0,624;0,3125;0,27155;*
273;270,274;250,274;250,374;0,624;0,3125;0,27155;*
274;270,274;250,274;250,374;0,624;0,3125;0,27155;*
275;275,279;275,299;250,374;0,624;0,3125;0,27155;*
276;275,279;275,299;250,374;0,624;0,3125;0,27155;*
277;275,279;275,299;250,374;0,624;0,3125;0,27155;*
278;275,279;275,299;250,374;0,624;0,3125;0,27155;*
279;275,279;275,299;250,374;0,624;0,3125;0,27155;*
280;280,284;275,299;250,374;0,624;0,3125;0,27155;*
281;280,284;275,299;250,374;0,624;0,3125;0,27155;*
282;280,284;275,299;250,374;0,624;0,3125;0,27155;*
283;280,284;275,299;250,374;0,624;0,3125;0,27155;*
284;280,284;275,299;250,374;0,624;0,3125;0,27155;*
285;285,289;275,299;250,374;0,624;0,3125;0,27155;*
286;285,289;275,299;250,374;0,624;0,3125;0,27155;*
287;285,289;275,299;250,374;0,624;0,3125;0,27155;*
288;285,289;275,299;250,374;0,624;0,3125;0,27155;*
289;285,289;275,299;250,374;0,624;0,3125;0,27155;*
290;290,294;275,299;250,374;0,624;0,3125;0,27155;*
291;290,294;275,299;250,374;0,624;0,3125;0,27155;*
292;290,294;275,299;250,374;0,624;0,3125;0,27155;*
293;290,294;275,299;250,374;0,624;0,3125;0,27155;*
294;290,294;275,299;250,374;0,624;0,3125;0,27155;*
295;295,299;275,299;250,374;0,624;0,3125;0,27155;*
296;295,299;275,299;250,374;0,624;0,3125;0,27155;*
297;295,299;275,299;250,374;0,624;0,3125;0,27155;*
298;295,299;275,299;250,374;0,624;0,3125;0,27155;*
299;295,299;275,299;250,374;0,624;0,3125;0,27155;*
300;300,304;300,324;250,374;0,624;0,3125;0,27155;*
301;300,304;300,324;250,374;0,624;0,3125;0,27155;*
302;300,304;300,324;250,374;0,624;0,3125;0,27155;*
303;300,304;300,324;250,374;0,624;0,3125;0,27155;*
304;300,304;300,324;250,374;0,624;0,3125;0,27155;*
305;305,309;300,324;250,374;0,624;0,3125;0,27155;*
306;305,309;300,324;250,374;0,624;0,3125;0,27155;*
307;305,309;300,324;250,374;0,624;0,3125;0,27155;*
308;305,309;300,324;250,374;0,624;0,3125;0,27155;*
309;305,309;300,324;250,374;0,624;0,3125;0,27155;*
310;310,314;300,324;250,374;0,624;0,3125;0,27155;*
311;310,314;300,324;250,374;0,624;0,3125;0,27155;*
312;310,314;300,324;250,374;0,624;0,3125;0,27155;*
313;310,314;300,324;250,374;0,624;0,3125;0,27155;*
314;310,314;300,324;250,374;0,624;0,3125;0,27155;*
315;315,319;300,324;250,374;0,624;0,3125;0,27155;*
316;315,319;300,324;250,374;0,624;0,3125;0,27155;*
317;315,319;300,324;250,374;0,624;0,3125;0,27155;*
318;315,319;300,324;250,374;0,624;0,3125;0,27155;*
319;315,319;300,324;250,374;0,624;0,3125;0,27155;*
320;320,324;300,324;250,374;0,624;0,3125;0,27155;*
321;320,324;300,324;250,374;0,624;0,3125;0,27155;*
322;320,324;300,324;250,374;0,624;0,3125;0,27155;*
323;320,324;300,324;250,374;0,624;0,3125;0,27155;*
324;320,324;300,324;250,374;0,624;0,3125;0,27155;*
325;325,329;325,349;250,374;0,624;0,3125;0,27155;*
326;325,329;325,349;250,374;0,624;0,3125;0,27155;*
327;325,329;325,349;250,374;0,624;0,3125;0,27155;*
328;325,329;325,349;250,374;0,624;0,3125;0,27155;*
329;325,329;325,349;250,374;0,624;0,3125;0,27155;*
330;330,334;325,349;250,374;0,624;0,3125;0,27155;*
331;330,334;325,349;250,374;0,624;0,3125;0,27155;*
332;330,334;325,349;250,374;0,624;0,3125;0,27155;*
333;330,334;325,349;250,374;0,624;0,3125;0,27155;*
334;330,334;325,349;250,374;0,624;0,3125;0,27155;*
335;335,339;325,349;250,374;0,624;0,3125;0,27155;*
336;335,339;325,349;250,374;0,624;0,3125;0,27155;*
337;335,339;325,349;250,374;0,624;0,3125;0,27155;*
338;335,339;325,349;250,374;0,624;0,3125;0,27155;*
339;335,339;325,349;250,374;0,624;0,3125;0,27155;*
340;340,344;325,349;250,374;0,624;0,3125;0,27155;*
341;340,344;325,349;250,374;0,624;0,3125;0,27155;*
342;340,344;325,349;250,374;0,624;0,3125;0,27155;*
343;340,344;325,349;250,374;0,624;0,3125;0,27155;*
344;340,344;325,349;250,374;0,624;0,3125;0,27155;*
345;345,349;325,349;250,374;0,624;0,3125;0,27155;*
346;345,349;325,349;250,374;0,624;0,3125;0,27155;*
347;345,349;325,349;250,374;0,624;0,3125;0,27155;*
348;345,349;325,349;250,374;0,624;0,3125;0,27155;*
349;345,349;325,349;250,374;0,624;0,3125;0,27155;*
350;350,354;350,374;250,374;0,624;0,3125;0,27155;*
351;350,354;350,374;250,374;0,624;0,3125;0,27155;*
352;350,354;350,374;250,374;0,624;0,3125;0,27155;*
353;350,354;350,374;250,374;0,624;0,3125;0,27155;*
354;350,354;350,374;250,374;0,624;0,3125;0,27155;*
355;355,359;350,374;250,374;0,624;0,3125;0,27155;*
356;355,359;350,374;250,374;0,624;0,3125;0,27155;*
357;355,359;350,374;250,374;0,624;0,3125;0,27155;*
358;355,359;350,374;250,374;0,624;0,3125;0,27155;*
359;355,359;350,374;250,374;0,624;0,3125;0,27155;*
360;360,364;350,374;250,374;0,624;0,3125;0,27155;*
361;360,364;350,374;250,374;0,624;0,3125;0,27155;*
362;360,364;350,374;250,374;0,624;0,3125;0,27155;*
363;360,364;350,374;250,374;0,624;0,3125;0,27155;*
364;360,364;350,374;250,374;0,624;0,3125;0,27155;*
365;365,369;350,374;250,374;0,624;0,3125;0,27155;*
366;365,369;350,374;250,374;0,624;0,3125;0,27155;*
367;365,369;350,374;250,374;0,624;0,3125;0,27155;*
368;365,369;350,374;250,374;0,624;0,3125;0,27155;*
369;365,369;350,374;250,374;0,624;0,3125;0,27155;*
370;370,374;350,374;250,374;0,624;0,3125;0,27155;*
371;370,374;350,374;250,374;0,624;0,3125;0,27155;*
372;370,374;350,374;250,374;0,624;0,3125;0,27155;*
373;370,374;350,374;250,374;0,624;0,3125;0,27155;*
374;370,374;350,374;250,374;0,624;0,3125;0,27155;*
375;375,379;375,399;375,499;0,624;0,3125;0,27155;*
376;375,379;375,399;375,499;0,624;0,3125;0,27155;*
377;375,379;375,399;375,499;0,624;0,3125;0,27155;*
378;375,379;375,399;375,499;0,624;0,3125;0,27155;*
379;375,379;375,399;375,499;0,624;0,3125;0,27155;*
380;380,384;375,399;375,499;0,624;0,3125;0,27155;*
381;380,384;375,399;375,499;0,624;0,3125;0,27155;*
382;380,384;375,399;375,499;0,624;0,3125;0,27155;*
383;380,384;375,399;375,499;0,624;0,3125;0,27155;*
384;380,384;375,399;375,499;0,624;0,3125;0,27155;*
385;385,389;375,399;375,499;0,624;0,3125;0,27155;*
386;385,389;375,399;375,499;0,624;0,3125;0,27155;*
387;385,389;375,399;375,499;0,624;0,3125;0,27155;*
388;385,389;375,399;375,499;0,624;0,3125;0,27155;*
389;385,389;375,399;375,499;0,624;0,3125;0,27155;*
390;390,394;375,399;375,499;0,624;0,3125;0,27155;*
391;390,394;375,399;375,499;0,624;0,3125;0,27155;*
392;390,394;375,399;375,499;0,624;0,3125;0,27155;*
393;390,394;375,399;375,499;0,624;0,3125;0,27155;*
394;390,394;375,399;375,499;0,624;0,3125;0,27155;*
395;395,399;375,399;375,499;0,624;0,3125;0,27155;*
396;395,399;375,399;375,499;0,624;0,3125;0,27155;*
397;395,399;375,399;375,499;0,624;0,3125;0,27155;*
398;395,399;375,399;375,499;0,624;0,3125;0,27155;*
399;395,399;375,399;375,499;0,624;0,3125;0,27155;*
400;400,404;400,424;375,499;0,624;0,3125;0,27155;*
401;400,404;400,424;375,499;0,624;0,3125;0,27155;*
402;400,404;400,424;375,499;0,624;0,3125;0,27155;*
403;400,404;400,424;375,499;0,624;0,3125;0,27155;*
404;400,404;400,424;375,499;0,624;0,3125;0,27155;*
405;405,409;400,424;375,499;0,624;0,3125;0,27155;*
406;405,409;400,424;375,499;0,624;0,3125;0,27155;*
407;405,409;400,424;375,499;0,624;0,3125;0,27155;*
408;405,409;400,424;375,499;0,624;0,3125;0,27155;*
409;405,409;400,424;375,499;0,624;0,3125;0,27155;*
410;410,414;400,424;375,499;0,624;0,3125;0,27155;*
411;410,414;400,424;375,499;0,624;0,3125;0,27155;*
412;410,414;400,424;375,499;0,624;0,3125;0,27155;*
413;410,414;400,424;375,499;0,624;0,3125;0,27155;*
414;410,414;400,424;375,499;0,624;0,3125;0,27155;*
415;415,419;400,424;375,499;0,624;0,3125;0,27155;*
416;415,419;400,424;375,499;0,624;0,3125;0,27155;*
417;415,419;400,424;375,499;0,624;0,3125;0,27155;*
418;415,419;400,424;375,499;0,624;0,3125;0,27155;*
419;415,419;400,424;375,499;0,624;0,3125;0,27155;*
420;420,424;400,424;375,499;0,624;0,3125;0,27155;*
421;420,424;400,424;375,499;0,624;0,3125;0,27155;*
422;420,424;400,424;375,499;0,624;0,3125;0,27155;*
423;420,424;400,424;375,499;0,624;0,3125;0,27155;*
424;420,424;400,424;375,499;0,624;0,3125;0,27155;*
425;425,429;425,449;375,499;0,624;0,3125;0,27155;*
426;425,429;425,449;375,499;0,624;0,3125;0,27155;*
427;425,429;425,449;375,499;0,624;0,3125;0,27155;*
428;425,429;425,449;375,499;0,624;0,3125;0,27155;*
429;425,429;425,449;375,499;0,624;0,3125;0,27155;*
430;430,434;425,449;375,499;0,624;0,3125;0,27155;*
431;430,434;425,449;375,499;0,624;0,3125;0,27155;*
432;430,434;425,449;375,499;0,624;0,3125;0,27155;*
433;430,434;425,449;375,499;0,624;0,3125;0,27155;*
434;430,434;425,449;375,499;0,624;0,3125;0,27155;*
435;435,439;425,449;375,499;0,624;0,3125;0,27155;*
436;435,439;425,449;375,499;0,624;0,3125;0,27155;*
437;435,439;425,449;375,499;0,624;0,3125;0,27155;*
438;435,439;425,449;375,499;0,624;0,3125;0,27155;*
439;435,439;425,449;375,499;0,624;0,3125;0,27155;*
440;440,444;425,449;375,499;0,624;0,3125;0,27155;*
441;440,444;425,449;375,499;0,624;0,3125;0,27155;*
442;440,444;425,449;375,499;0,624;0,3125;0,27155;*
443;440,444;425,449;375,499;0,624;0,3125;0,27155;*
444;440,444;425,449;375,499;0,624;0,3125;0,27155;*
445;445,449;425,449;375,499;0,624;0,3125;0,27155;*
446;445,449;425,449;375,499;0,624;0,3125;0,27155;*
447;445,449;425,449;375,499;0,624;0,3125;0,27155;*
448;445,449;425,449;375,499;0,624;0,3125;0,27155;*
449;445,449;425,449;375,499;0,624;0,3125;0,27155;*
450;450,454;450,474;375,499;0,624;0,3125;0,27155;*
451;450,454;450,474;375,499;0,624;0,3125;0,27155;*
452;450,454;450,474;375,499;0,624;0,3125;0,27155;*
453;450,454;450,474;375,499;0,624;0,3125;0,27155;*
454;450,454;450,474;375,499;0,624;0,3125;0,27155;*
455;455,459;450,474;375,499;0,624;0,3125;0,27155;*
456;455,459;450,474;375,499;0,624;0,3125;0,27155;*
457;455,459;450,474;375,499;0,624;0,3125;0,27155;*
458;455,459;450,474;375,499;0,624;0,3125;0,27155;*
459;455,459;450,474;375,499;0,624;0,3125;0,27155;*
460;460,464;450,474;375,499;0,624;0,3125;0,27155;*
461;460,464;450,474;375,499;0,624;0,3125;0,27155;*
462;460,464;450,474;375,499;0,624;0,3125;0,27155;*
463;460,464;450,474;375,499;0,624;0,3125;0,27155;*
464;460,464;450,474;375,499;0,624;0,3125;0,27155;*
465;465,469;450,474;375,499;0,624;0,3125;0,27155;*
