294;291,295;271,295;0,295;*
295;291,295;271,295;0,295;*
296;296,300;296,320;296,420;*
297;296,300;296,320;296,420;*
298;296,300;296,320;296,420;*
299;296,300;296,320;296,420;*
300;296,300;296,320;296,420;*
301;301,305;296,320;296,420;*
302;301,305;296,320;296,420;*
303;301,305;296,320;296,420;*
304;301,305;296,320;296,420;*
305;301,305;296,320;296,420;*
306;306,310;296,320;296,420;*
307;306,310;296,320;296,420;*
308;306,310;296,320;296,420;*
309;306,310;296,320;296,420;*
310;306,310;296,320;296,420;*
311;311,315;296,320;296,420;*
312;311,315;296,320;296,420;*
313;311,315;296,320;296,420;*
314;311,315;296,320;296,420;*
315;311,315;296,320;296,420;*
316;316,320;296,320;296,420;*
317;316,320;296,320;296,420;*
318;316,320;296,320;296,420;*
319;316,320;296,320;296,420;*
320;316,320;296,320;296,420;*
321;321,325;321,345;296,420;*
322;321,325;321,345;296,420;*
323;321,325;321,345;296,420;*
324;321,325;321,345;296,420;*
325;321,325;321,345;296,420;*
326;326,330;321,345;296,420;*
327;326,330;321,345;296,420;*
328;326,330;321,345;296,420;*
329;326,330;321,345;296,420;*
330;326,330;321,345;296,420;*
331;331,335;321,345;296,420;*
332;331,335;321,345;296,420;*
333;331,335;321,345;296,420;*
334;331,335;321,345;296,420;*
335;331,335;321,345;296,420;*
336;336,340;321,345;296,420;*
337;336,340;321,345;296,420;*
338;336,340;321,345;296,420;*
339;336,340;321,345;296,420;*
340;336,340;321,345;296,420;*
341;341,345;321,345;296,420;*
342;341,345;321,345;296,420;*
343;341,345;321,345;296,420;*
344;341,345;321,345;296,420;*
345;341,345;321,345;296,420;*
346;346,350;346,370;296,420;*
347;346,350;346,370;296,420;*
348;346,350;346,370;296,420;*
349;346,350;346,370;296,420;*
350;346,350;346,370;296,420;*
351;351,355;346,370;296,420;*
352;351,355;346,370;296,420;*
353;351,355;346,370;296,420;*
354;351,355;346,370;296,420;*
355;351,355;346,370;296,420;*
356;356,360;346,370;296,420;*
357;356,360;346,370;296,420;*
358;356,360;346,370;296,420;*
359;356,360;346,370;296,420;*
360;356,360;346,370;296,420;*
361;361,365;346,370;296,420;*
362;361,365;346,370;296,420;*
363;361,365;346,370;296,420;*
364;361,365;346,370;296,420;*
365;361,365;346,370;296,420;*
366;366,370;346,370;296,420;*
367;366,370;346,370;296,420;*
368;366,370;346,370;296,420;*
369;366,370;346,370;296,420;*
370;366,370;346,370;296,420;*
371;371,375;371,395;296,420;*
372;371,375;371,395;296,420;*
373;371,375;371,395;296,420;*
374;371,375;371,395;296,420;*
375;371,375;371,395;296,420;*
376;376,380;371,395;296,420;*
377;376,380;371,395;296,420;*
378;376,380;371,395;296,420;*
379;376,380;371,395;296,420;*
380;376,380;371,395;296,420;*
381;381,385;371,395;296,420;*
382;381,385;371,395;296,420;*
383;381,385;371,395;296,420;*
384;381,385;371,395;296,420;*
385;381,385;371,395;296,420;*
386;386,390;371,395;296,420;*
387;386,390;371,395;296,420;*
388;386,390;371,395;296,420;*
389;386,390;371,395;296,420;*
390;386,390;371,395;296,420;*
391;391,395;371,395;296,420;*
392;391,395;371,395;296,420;*
393;391,395;371,395;296,420;*
394;391,395;371,395;296,420;*
395;391,395;371,395;296,420;*
396;396,400;396,420;296,420;*
397;396,400;396,420;296,420;*
398;396,400;396,420;296,420;*
399;396,400;396,420;296,420;*
400;396,400;396,420;296,420;*
401;401,405;396,420;296,420;*
402;401,405;396,420;296,420;*
403;401,405;396,420;296,420;*
404;401,405;396,420;296,420;*
405;401,405;396,420;296,420;*
406;406,410;396,420;296,420;*
407;406,410;396,420;296,420;*
408;406,410;396,420;296,420;*
409;406,410;396,420;296,420;*
410;406,410;396,420;296,420;*
411;411,415;396,420;296,420;*
412;411,415;396,420;296,420;*
413;411,415;396,420;296,420;*
414;411,415;396,420;296,420;*
415;411,415;396,420;296,420;*
416;416,420;396,420;296,420;*
417;416,420;396,420;296,420;*
418;416,420;396,420;296,420;*
419;416,420;396,420;296,420;*
420;416,420;396,420;296,420;*
421;421,425;421,445;421,545;*
422;421,425;421,445;421,545;*
423;421,425;421,445;421,545;*
424;421,425;421,445;421,545;*
425;421,425;421,445;421,545;*
426;426,430;421,445;421,545;*
427;426,430;421,445;421,545;*
428;426,430;421,445;421,545;*
429;426,430;421,445;421,545;*
430;426,430;421,445;421,545;*
431;431,435;421,445;421,545;*
432;431,435;421,445;421,545;*
433;431,435;421,445;421,545;*
434;431,435;421,445;421,545;*
435;431,435;421,445;421,545;*
436;436,440;421,445;421,545;*
437;436,440;421,445;421,545;*
438;436,440;421,445;421,545;*
439;436,440;421,445;421,545;*
440;436,440;421,445;421,545;*
441;441,445;421,445;421,545;*
442;441,445;421,445;421,545;*
443;441,445;421,445;421,545;*
444;441,445;421,445;421,545;*
445;441,445;421,445;421,545;*
446;446,450;446,470;421,545;*
447;446,450;446,470;421,545;*
448;446,450;446,470;421,545;*
449;446,450;446,470;421,545;*
450;446,450;446,470;421,545;*
451;451,455;446,470;421,545;*
452;451,455;446,470;421,545;*
453;451,455;446,470;421,545;*
454;451,455;446,470;421,545;*
455;451,455;446,470;421,545;*
456;456,460;446,470;421,545;*
457;456,460;446,470;421,545;*
458;456,460;446,470;421,545;*
459;456,460;446,470;421,545;*
460;456,460;446,470;421,545;*
461;461,465;446,470;421,545;*
462;461,465;446,470;421,545;*
463;461,465;446,470;421,545;*
464;461,465;446,470;421,545;*
465;461,465;446,470;421,545;*
466;466,470;446,470;421,545;*
467;466,470;446,470;421,545;*
468;466,470;446,470;421,545;*
469;466,470;446,470;421,545;*
470;466,470;446,470;421,545;*
471;471,475;471,495;421,545;*
472;471,475;471,495;421,545;*
473;471,475;471,495;421,545;*
474;471,475;471,495;421,545;*
475;471,475;471,495;421,545;*
476;476,480;471,495;421,545;*
477;476,480;471,495;421,545;*
478;476,480;471,495;421,545;*
479;476,480;471,495;421,545;*
480;476,480;471,495;421,545;*
481;481,485;471,495;421,545;*
482;481,485;471,495;421,545;*
483;481,485;471,495;421,545;*
484;481,485;471,495;421,545;*
485;481,485;471,495;421,545;*
486;486,490;471,495;421,545;*
487;486,490;471,495;421,545;*
488;486,490;471,495;421,545;*
489;486,490;471,495;421,545;*
490;486,490;471,495;421,545;*
491;491,495;471,495;421,545;*
492;491,495;471,495;421,545;*
493;491,495;471,495;421,545;*
494;491,495;471,495;421,545;*
495;491,495;471,495;421,545;*
496;496,500;496,520;421,545;*
497;496,500;496,520;421,545;*
498;496,500;496,520;421,545;*
499;496,500;496,520;421,545;*
500;496,500;496,520;421,545;*
501;501,505;496,520;421,545;*
502;501,505;496,520;421,545;*
503;501,505;496,520;421,545;*
504;501,505;496,520;421,545;*
505;501,505;496,520;421,545;*
506;506,510;496,520;421,545;*
507;506,510;496,520;421,545;*
508;506,510;496,520;421,545;*
509;506,510;496,520;421,545;*
510;506,510;496,520;421,545;*
511;511,515;496,520;421,545;*
512;511,515;496,520;421,545;*
513;511,515;496,520;421,545;*
514;511,515;496,520;421,545;*
515;511,515;496,520;421,545;*
516;516,520;496,520;421,545;*
517;516,520;496,520;421,545;*
518;516,520;496,520;421,545;*
519;516,520;496,520;421,545;*
520;516,520;496,520;421,545;*
521;521,525;521,545;421,545;*
522;521,525;521,545;421,545;*
523;521,525;521,545;421,545;*
524;521,525;521,545;421,545;*
525;521,525;521,545;421,545;*
526;526,530;521,545;421,545;*
527;526,530;521,545;421,545;*
528;526,530;521,545;421,545;*
529;526,530;521,545;421,545;*
530;526,530;521,545;421,545;*
531;531,535;521,545;421,545;*
532;531,535;521,545;421,545;*
533;531,535;521,545;421,545;*
534;531,535;521,545;421,545;*
535;531,535;521,545;421,545;*
536;536,540;521,545;421,545;*
537;536,540;521,545;421,545;*
538;536,540;521,545;421,545;*
539;536,540;521,545;421,545;*
540;536,540;521,545;421,545;*
541;541,545;521,545;421,545;*
542;541,545;521,545;421,545;*
543;541,545;521,545;421,545;*
544;541,545;521,545;421,545;*
545;541,545;521,545;421,545;*
546;546,550;546,570;546,670;*
547;546,550;546,570;546,670;*
548;546,550;546,570;546,670;*
549;546,550;546,570;546,670;*
550;546,550;546,570;546,670;*
551;551,555;546,570;546,670;*
552;551,555;546,570;546,670;*
553;551,555;546,570;546,670;*
554;551,555;546,570;546,670;*
555;551,555;546,570;546,670;*
556;556,560;546,570;546,670;*
557;556,560;546,570;546,670;*
558;556,560;546,570;546,670;*
559;556,560;546,570;546,670;*
560;556,560;546,570;546,670;*
561;561,565;546,570;546,670;*
562;561,565;546,570;546,670;*
563;561,565;546,570;546,670;*
564;561,565;546,570;546,670;*
565;561,565;546,570;546,670;*
566;566,570;546,570;546,670;*
567;566,570;546,570;546,670;*
568;566,570;546,570;546,670;*
569;566,570;546,570;546,670;*
570;566,570;546,570;546,670;*
571;571,575;571,595;546,670;*
572;571,575;571,595;546,670;*
573;571,575;571,595;546,670;*
574;571,575;571,595;546,670;*
575;571,575;571,595;546,670;*
576;576,580;571,595;546,670;*
577;576,580;571,595;546,670;*
578;576,580;571,595;546,670;*
579;576,580;571,595;546,670;*
580;576,580;571,595;546,670;*
581;581,585;571,595;546,670;*
582;581,585;571,595;546,670;*
583;581,585;571,595;546,670;*
584;581,585;571,595;546,670;*
585;581,585;571,595;546,670;*
586;586,590;571,595;546,670;*
587;586,590;571,595;546,670;*
588;586,590;571,595;546,670;*
589;586,590;571,595;546,670;*
590;586,590;571,595;546,670;*
591;591,595;571,595;546,670;*
592;591,595;571,595;546,670;*
593;591,595;571,595;546,670;*
594;591,595;571,595;546,670;*
595;591,595;571,595;546,670;*
596;596,600;596,620;546,670;*
597;596,600;596,620;546,670;*
598;596,600;596,620;546,670;*
599;596,600;596,620;546,670;*
600;596,600;596,620;546,670;*
601;601,605;596,620;546,670;*
602;601,605;596,620;546,670;*
603;601,605;596,620;546,670;*
604;601,605;596,620;546,670;*
605;601,605;596,620;546,670;*
606;606,610;596,620;546,670;*
607;606,610;596,620;546,670;*
608;606,610;596,620;546,670;*
609;606,610;596,620;546,670;*
610;606,610;596,620;546,670;*
611;611,615;596,620;546,670;*
612;611,615;596,620;546,670;*
613;611,615;596,620;546,670;*
614;611,615;596,620;546,670;*
615;611,615;596,620;546,670;*
616;616,620;596,620;546,670;*
617;616,620;596,620;546,670;*
618;616,620;596,620;546,670;*
619;616,620;596,620;546,670;*
620;616,620;596,620;546,670;*
621;621,625;621,645;546,670;*
622;621,625;621,645;546,670;*
623;621,625;621,645;546,670;*
624;621,625;621,645;546,670;*
625;621,625;621,645;546,670;*
626;626,630;621,645;546,670;*
627;626,630;621,645;546,670;*
628;626,630;621,645;546,670;*
629;626,630;621,645;546,670;*
630;626,630;621,645;546,670;*
631;631,635;621,645;546,670;*
632;631,635;621,645;546,670;*
633;631,635;621,645;546,670;*
634;631,635;621,645;546,670;*
635;631,635;621,645;546,670;*
636;636,640;621,645;546,670;*
637;636,640;621,645;546,670;*
638;636,640;621,645;546,670;*
639;636,640;621,645;546,670;*
640;636,640;621,645;546,670;*
641;641,645;621,645;546,670;*
642;641,645;621,645;546,670;*
643;641,645;621,645;546,670;*
644;641,645;621,645;546,670;*
645;641,645;621,645;546,670;*
646;646,650;646,670;546,670;*
647;646,650;646,670;546,670;*
648;646,650;646,670;546,670;*
649;646,650;646,670;546,670;*
650;646,650;646,670;546,670;*
651;651,655;646,670;546,670;*
652;651,655;646,670;546,670;*
653;651,655;646,670;546,670;*
654;651,655;646,670;546,670;*
655;651,655;646,670;546,670;*
656;656,660;646,670;546,670;*
657;656,660;646,670;546,670;*
658;656,660;646,670;546,670;*
659;656,660;646,670;546,670;*
660;656,660;646,670;546,670;*
661;661,665;646,670;546,670;*
662;661,665;646,670;546,670;*
663;661,665;646,670;546,670;*
664;661,665;646,670;546,670;*
665;661,665;646,670;546,670;*
666;666,670;646,670;546,670;*
667;666,670;646,670;546,670;*
668;666,670;646,670;546,670;*
669;666,670;646,670;546,670;*
670;666,670;646,670;546,670;*
671;671,675;671,695;671,743;*
672;671,675;671,695;671,743;*
673;671,675;671,695;671,743;*
674;671,675;671,695;671,743;*
675;671,675;671,695;671,743;*
676;676,680;671,695;671,743;*
677;676,680;671,695;671,743;*
678;676,680;671,695;671,743;*
679;676,680;671,695;671,743;*
680;676,680;671,695;671,743;*
681;681,685;671,695;671,743;*
682;681,685;671,695;671,743;*
683;681,685;671,695;671,743;*
684;681,685;671,695;671,743;*
685;681,685;671,695;671,743;*
686;686,690;671,695;671,743;*
687;686,690;671,695;671,743;*
688;686,690;671,695;671,743;*
689;686,690;671,695;671,743;*
690;686,690;671,695;671,743;*
691;691,695;671,695;671,743;*
692;691,695;671,695;671,743;*
693;691,695;671,695;671,743;*
694;691,695;671,695;671,743;*
695;691,695;671,695;671,743;*
696;696,700;696,720;671,743;*
697;696,700;696,720;671,743;*
698;696,700;696,720;671,743;*
699;696,700;696,720;671,743;*
700;696,700;696,720;671,743;*
701;701,705;696,720;671,743;*
702;701,705;696,720;671,743;*
703;701,705;696,720;671,743;*
704;701,705;696,720;671,743;*
705;701,705;696,720;671,743;*
706;706,710;696,720;671,743;*
707;706,710;696,720;671,743;*
708;706,710;696,720;671,743;*
709;706,710;696,720;671,743;*
710;706,710;696,720;671,743;*
711;711,715;696,720;671,743;*
712;711,715;696,720;671,743;*
713;711,715;696,720;671,743;*
714;711,715;696,720;671,743;*
715;711,715;696,720;671,743;*
716;716,720;696,720;671,743;*
717;716,720;696,720;671,743;*
718;716,720;696,720;671,743;*
719;716,720;696,720;671,743;*
720;716,720;696,720;671,743;*
721;721,725;721,743;671,743;*
722;721,725;721,743;671,743;*
723;721,725;721,743;671,743;*
724;721,725;721,743;671,743;*
725;721,725;721,743;671,743;*
726;726,730;721,743;671,743;*
727;726,730;721,743;671,743;*
728;726,730;721,743;671,743;*
729;726,730;721,743;671,743;*
730;726,730;721,743;671,743;*
731;731,735;721,743;671,743;*
732;731,735;721,743;671,743;*
733;731,735;721,743;671,743;*
734;731,735;721,743;671,743;*
735;731,735;721,743;671,743;*
736;736,740;721,743;671,743;*
737;736,740;721,743;671,743;*
738;736,740;721,743;671,743;*
739;736,740;721,743;671,743;*
740;736,740;721,743;671,743;*
741;741,743;721,743;671,743;*
742;741,743;721,743;671,743;*
743;741,743;721,743;671,743;*
