215;215,219;200,224;125,249;0,681;*
216;215,219;200,224;125,249;0,681;*
217;215,219;200,224;125,249;0,681;*
218;215,219;200,224;125,249;0,681;*
219;215,219;200,224;125,249;0,681;*
220;220,224;200,224;125,249;0,681;*
221;220,224;200,224;125,249;0,681;*
222;220,224;200,224;125,249;0,681;*
223;220,224;200,224;125,249;0,681;*
224;220,224;200,224;125,249;0,681;*
225;225,229;225,249;125,249;0,681;*
226;225,229;225,249;125,249;0,681;*
227;225,229;225,249;125,249;0,681;*
228;225,229;225,249;125,249;0,681;*
229;225,229;225,249;125,249;0,681;*
230;230,234;225,249;125,249;0,681;*
231;230,234;225,249;125,249;0,681;*
232;230,234;225,249;125,249;0,681;*
233;230,234;225,249;125,249;0,681;*
234;230,234;225,249;125,249;0,681;*
235;235,239;225,249;125,249;0,681;*
236;235,239;225,249;125,249;0,681;*
237;235,239;225,249;125,249;0,681;*
238;235,239;225,249;125,249;0,681;*
239;235,239;225,249;125,249;0,681;*
240;240,244;225,249;125,249;0,681;*
241;240,244;225,249;125,249;0,681;*
242;240,244;225,249;125,249;0,681;*
243;240,244;225,249;125,249;0,681;*
244;240,244;225,249;125,249;0,681;*
245;245,249;225,249;125,249;0,681;*
246;245,249;225,249;125,249;0,681;*
247;245,249;225,249;125,249;0,681;*
248;245,249;225,249;125,249;0,681;*
249;245,249;225,249;125,249;0,681;*
250;250,254;250,274;250,374;0,681;*
251;250,254;250,274;250,374;0,681;*
252;250,254;250,274;250,374;0,681;*
253;250,254;250,274;250,374;0,681;*
254;250,254;250,274;250,374;0,681;*
255;255,259;250,274;250,374;0,681;*
256;255,259;250,274;250,374;0,681;*
257;255,259;250,274;250,374;0,681;*
258;255,259;250,274;250,374;0,681;*
259;255,259;250,274;250,374;0,681;*
260;260,264;250,274;250,374;0,681;*
261;260,264;250,274;250,374;0,681;*
262;260,264;250,274;250,374;0,681;*
263;260,264;250,274;250,374;0,681;*
264;260,264;250,274;250,374;0,681;*
265;265,269;250,274;250,374;0,681;*
266;265,269;250,274;250,374;0,681;*
267;265,269;250,274;250,374;0,681;*
268;265,269;250,274;250,374;0,681;*
269;265,269;250,274;250,374;0,681;*
270;270,274;250,274;250,374;0,681;*
271;270,274;250,274;250,374;0,681;*
272;270,274;250,274;250,374;0,681;*
273;270,274;250,274;250,374;0,681;*
274;270,274;250,274;250,374;0,681;*
275;275,279;275,299;250,374;0,681;*
276;275,279;275,299;250,374;0,681;*
277;275,279;275,299;250,374;0,681;*
278;275,279;275,299;250,374;0,681;*
279;275,279;275,299;250,374;0,681;*
280;280,284;275,299;250,374;0,681;*
281;280,284;275,299;250,374;0,681;*
282;280,284;275,299;250,374;0,681;*
283;280,284;275,299;250,374;0,681;*
284;280,284;275,299;250,374;0,681;*
285;285,289;275,299;250,374;0,681;*
286;285,289;275,299;250,374;0,681;*
287;285,289;275,299;250,374;0,681;*
288;285,289;275,299;250,374;0,681;*
289;285,289;275,299;250,374;0,681;*
290;290,294;275,299;250,374;0,681;*
291;290,294;275,299;250,374;0,681;*
292;290,294;275,299;250,374;0,681;*
293;290,294;275,299;250,374;0,681;*
294;290,294;275,299;250,374;0,681;*
295;295,299;275,299;250,374;0,681;*
296;295,299;275,299;250,374;0,681;*
297;295,299;275,299;250,374;0,681;*
298;295,299;275,299;250,374;0,681;*
299;295,299;275,299;250,374;0,681;*
300;300,304;300,324;250,374;0,681;*
301;300,304;300,324;250,374;0,681;*
302;300,304;300,324;250,374;0,681;*
303;300,304;300,324;250,374;0,681;*
304;300,304;300,324;250,374;0,681;*
305;305,309;300,324;250,374;0,681;*
306;305,309;300,324;250,374;0,681;*
307;305,309;300,324;250,374;0,681;*
308;305,309;300,324;250,374;0,681;*
309;305,309;300,324;250,374;0,681;*
310;310,314;300,324;250,374;0,681;*
311;310,314;300,324;250,374;0,681;*
312;310,314;300,324;250,374;0,681;*
313;310,314;300,324;250,374;0,681;*
314;310,314;300,324;250,374;0,681;*
315;315,319;300,324;250,374;0,681;*
316;315,319;300,324;250,374;0,681;*
317;315,319;300,324;250,374;0,681;*
318;315,319;300,324;250,374;0,681;*
319;315,319;300,324;250,374;0,681;*
320;320,324;300,324;250,374;0,681;*
321;320,324;300,324;250,374;0,681;*
322;320,324;300,324;250,374;0,681;*
323;320,324;300,324;250,374;0,681;*
324;320,324;300,324;250,374;0,681;*
325;325,329;325,349;250,374;0,681;*
326;325,329;325,349;250,374;0,681;*
327;325,329;325,349;250,374;0,681;*
328;325,329;325,349;250,374;0,681;*
329;325,329;325,349;250,374;0,681;*
330;330,334;325,349;250,374;0,681;*
331;330,334;325,349;250,374;0,681;*
332;330,334;325,349;250,374;0,681;*
333;330,334;325,349;250,374;0,681;*
334;330,334;325,349;250,374;0,681;*
335;335,339;325,349;250,374;0,681;*
336;335,339;325,349;250,374;0,681;*
337;335,339;325,349;250,374;0,681;*
338;335,339;325,349;250,374;0,681;*
339;335,339;325,349;250,374;0,681;*
340;340,344;325,349;250,374;0,681;*
341;340,344;325,349;250,374;0,681;*
342;340,344;325,349;250,374;0,681;*
343;340,344;325,349;250,374;0,681;*
344;340,344;325,349;250,374;0,681;*
345;345,349;325,349;250,374;0,681;*
346;345,349;325,349;250,374;0,681;*
347;345,349;325,349;250,374;0,681;*
348;345,349;325,349;250,374;0,681;*
349;345,349;325,349;250,374;0,681;*
350;350,354;350,374;250,374;0,681;*
351;350,354;350,374;250,374;0,681;*
352;350,354;350,374;250,374;0,681;*
353;350,354;350,374;250,374;0,681;*
354;350,354;350,374;250,374;0,681;*
355;355,359;350,374;250,374;0,681;*
356;355,359;350,374;250,374;0,681;*
357;355,359;350,374;250,374;0,681;*
358;355,359;350,374;250,374;0,681;*
359;355,359;350,374;250,374;0,681;*
360;360,364;350,374;250,374;0,681;*
361;360,364;350,374;250,374;0,681;*
362;360,364;350,374;250,374;0,681;*
363;360,364;350,374;250,374;0,681;*
364;360,364;350,374;250,374;0,681;*
365;365,369;350,374;250,374;0,681;*
366;365,369;350,374;250,374;0,681;*
367;365,369;350,374;250,374;0,681;*
368;365,369;350,374;250,374;0,681;*
369;365,369;350,374;250,374;0,681;*
370;370,374;350,374;250,374;0,681;*
371;370,374;350,374;250,374;0,681;*
372;370,374;350,374;250,374;0,681;*
373;370,374;350,374;250,374;0,681;*
374;370,374;350,374;250,374;0,681;*
375;375,379;375,399;375,510;0,681;*
376;375,379;375,399;375,510;0,681;*
377;375,379;375,399;375,510;0,681;*
378;375,379;375,399;375,510;0,681;*
379;375,379;375,399;375,510;0,681;*
380;380,384;375,399;375,510;0,681;*
381;380,384;375,399;375,510;0,681;*
382;380,384;375,399;375,510;0,681;*
383;380,384;375,399;375,510;0,681;*
384;380,384;375,399;375,510;0,681;*
385;385,389;375,399;375,510;0,681;*
386;385,389;375,399;375,510;0,681;*
387;385,389;375,399;375,510;0,681;*
388;385,389;375,399;375,510;0,681;*
389;385,389;375,399;375,510;0,681;*
390;390,394;375,399;375,510;0,681;*
391;390,394;375,399;375,510;0,681;*
392;390,394;375,399;375,510;0,681;*
393;390,394;375,399;375,510;0,681;*
394;390,394;375,399;375,510;0,681;*
395;395,399;375,399;375,510;0,681;*
396;395,399;375,399;375,510;0,681;*
397;395,399;375,399;375,510;0,681;*
398;395,399;375,399;375,510;0,681;*
399;395,399;375,399;375,510;0,681;*
400;400,404;400,426;375,510;0,681;*
401;400,404;400,426;375,510;0,681;*
402;400,404;400,426;375,510;0,681;*
403;400,404;400,426;375,510;0,681;*
404;400,404;400,426;375,510;0,681;*
405;405,409;400,426;375,510;0,681;*
406;405,409;400,426;375,510;0,681;*
407;405,409;400,426;375,510;0,681;*
408;405,409;400,426;375,510;0,681;*
409;405,409;400,426;375,510;0,681;*
411;411,415;400,426;375,510;0,681;*
412;411,415;400,426;375,510;0,681;*
413;411,415;400,426;375,510;0,681;*
414;411,415;400,426;375,510;0,681;*
415;411,415;400,426;375,510;0,681;*
417;417,421;400,426;375,510;0,681;*
418;417,421;400,426;375,510;0,681;*
419;417,421;400,426;375,510;0,681;*
420;417,421;400,426;375,510;0,681;*
421;417,421;400,426;375,510;0,681;*
422;422,426;400,426;375,510;0,681;*
423;422,426;400,426;375,510;0,681;*
424;422,426;400,426;375,510;0,681;*
425;422,426;400,426;375,510;0,681;*
426;422,426;400,426;375,510;0,681;*
427;427,431;427,454;375,510;0,681;*
428;427,431;427,454;375,510;0,681;*
429;427,431;427,454;375,510;0,681;*
430;427,431;427,454;375,510;0,681;*
431;427,431;427,454;375,510;0,681;*
432;432,436;427,454;375,510;0,681;*
433;432,436;427,454;375,510;0,681;*
434;432,436;427,454;375,510;0,681;*
435;432,436;427,454;375,510;0,681;*
436;432,436;427,454;375,510;0,681;*
437;437,442;427,454;375,510;0,681;*
438;437,442;427,454;375,510;0,681;*
439;437,442;427,454;375,510;0,681;*
440;437,442;427,454;375,510;0,681;*
442;437,442;427,454;375,510;0,681;*
443;443,447;427,454;375,510;0,681;*
444;443,447;427,454;375,510;0,681;*
445;443,447;427,454;375,510;0,681;*
446;443,447;427,454;375,510;0,681;*
447;443,447;427,454;375,510;0,681;*
449;449,454;427,454;375,510;0,681;*
450;449,454;427,454;375,510;0,681;*
451;449,454;427,454;375,510;0,681;*
453;449,454;427,454;375,510;0,681;*
454;449,454;427,454;375,510;0,681;*
455;455,459;455,481;375,510;0,681;*
456;455,459;455,481;375,510;0,681;*
457;455,459;455,481;375,510;0,681;*
458;455,459;455,481;375,510;0,681;*
459;455,459;455,481;375,510;0,681;*
460;460,465;455,481;375,510;0,681;*
461;460,465;455,481;375,510;0,681;*
462;460,465;455,481;375,510;0,681;*
464;460,465;455,481;375,510;0,681;*
465;460,465;455,481;375,510;0,681;*
466;466,470;455,481;375,510;0,681;*
467;466,470;455,481;375,510;0,681;*
468;466,470;455,481;375,510;0,681;*
469;466,470;455,481;375,510;0,681;*
470;466,470;455,481;375,510;0,681;*
471;471,475;455,481;375,510;0,681;*
472;471,475;455,481;375,510;0,681;*
473;471,475;455,481;375,510;0,681;*
474;471,475;455,481;375,510;0,681;*
475;471,475;455,481;375,510;0,681;*
477;477,481;455,481;375,510;0,681;*
478;477,481;455,481;375,510;0,681;*
479;477,481;455,481;375,510;0,681;*
480;477,481;455,481;375,510;0,681;*
481;477,481;455,481;375,510;0,681;*
482;482,486;482,510;375,510;0,681;*
483;482,486;482,510;375,510;0,681;*
484;482,486;482,510;375,510;0,681;*
485;482,486;482,510;375,510;0,681;*
486;482,486;482,510;375,510;0,681;*
488;488,493;482,510;375,510;0,681;*
489;488,493;482,510;375,510;0,681;*
490;488,493;482,510;375,510;0,681;*
491;488,493;482,510;375,510;0,681;*
493;488,493;482,510;375,510;0,681;*
494;494,499;482,510;375,510;0,681;*
496;494,499;482,510;375,510;0,681;*
497;494,499;482,510;375,510;0,681;*
498;494,499;482,510;375,510;0,681;*
499;494,499;482,510;375,510;0,681;*
500;500,505;482,510;375,510;0,681;*
501;500,505;482,510;375,510;0,681;*
502;500,505;482,510;375,510;0,681;*
504;500,505;482,510;375,510;0,681;*
505;500,505;482,510;375,510;0,681;*
506;506,510;482,510;375,510;0,681;*
507;506,510;482,510;375,510;0,681;*
508;506,510;482,510;375,510;0,681;*
509;506,510;482,510;375,510;0,681;*
510;506,510;482,510;375,510;0,681;*
511;511,516;511,539;511,681;0,681;*
513;511,516;511,539;511,681;0,681;*
514;511,516;511,539;511,681;0,681;*
515;511,516;511,539;511,681;0,681;*
516;511,516;511,539;511,681;0,681;*
518;518,523;511,539;511,681;0,681;*
519;518,523;511,539;511,681;0,681;*
520;518,523;511,539;511,681;0,681;*
522;518,523;511,539;511,681;0,681;*
523;518,523;511,539;511,681;0,681;*
524;524,529;511,539;511,681;0,681;*
525;524,529;511,539;511,681;0,681;*
526;524,529;511,539;511,681;0,681;*
528;524,529;511,539;511,681;0,681;*
529;524,529;511,539;511,681;0,681;*
530;530,534;511,539;511,681;0,681;*
531;530,534;511,539;511,681;0,681;*
532;530,534;511,539;511,681;0,681;*
533;530,534;511,539;511,681;0,681;*
534;530,534;511,539;511,681;0,681;*
535;535,539;511,539;511,681;0,681;*
536;535,539;511,539;511,681;0,681;*
537;535,539;511,539;511,681;0,681;*
538;535,539;511,539;511,681;0,681;*
539;535,539;511,539;511,681;0,681;*
540;540,547;540,575;511,681;0,681;*
543;540,547;540,575;511,681;0,681;*
544;540,547;540,575;511,681;0,681;*
546;540,547;540,575;511,681;0,681;*
547;540,547;540,575;511,681;0,681;*
548;548,552;540,575;511,681;0,681;*
549;548,552;540,575;511,681;0,681;*
550;548,552;540,575;511,681;0,681;*
551;548,552;540,575;511,681;0,681;*
552;548,552;540,575;511,681;0,681;*
553;553,558;540,575;511,681;0,681;*
555;553,558;540,575;511,681;0,681;*
556;553,558;540,575;511,681;0,681;*
557;553,558;540,575;511,681;0,681;*
558;553,558;540,575;511,681;0,681;*
560;560,566;540,575;511,681;0,681;*
561;560,566;540,575;511,681;0,681;*
562;560,566;540,575;511,681;0,681;*
563;560,566;540,575;511,681;0,681;*
566;560,566;540,575;511,681;0,681;*
567;567,575;540,575;511,681;0,681;*
570;567,575;540,575;511,681;0,681;*
572;567,575;540,575;511,681;0,681;*
573;567,575;540,575;511,681;0,681;*
575;567,575;540,575;511,681;0,681;*
576;576,581;576,612;511,681;0,681;*
577;576,581;576,612;511,681;0,681;*
578;576,581;576,612;511,681;0,681;*
579;576,581;576,612;511,681;0,681;*
581;576,581;576,612;511,681;0,681;*
583;583,587;576,612;511,681;0,681;*
584;583,587;576,612;511,681;0,681;*
585;583,587;576,612;511,681;0,681;*
586;583,587;576,612;511,681;0,681;*
587;583,587;576,612;511,681;0,681;*
588;588,597;576,612;511,681;0,681;*
590;588,597;576,612;511,681;0,681;*
591;588,597;576,612;511,681;0,681;*
592;588,597;576,612;511,681;0,681;*
597;588,597;576,612;511,681;0,681;*
598;598,605;576,612;511,681;0,681;*
601;598,605;576,612;511,681;0,681;*
603;598,605;576,612;511,681;0,681;*
604;598,605;576,612;511,681;0,681;*
605;598,605;576,612;511,681;0,681;*
607;607,612;576,612;511,681;0,681;*
608;607,612;576,612;511,681;0,681;*
609;607,612;576,612;511,681;0,681;*
610;607,612;576,612;511,681;0,681;*
612;607,612;576,612;511,681;0,681;*
616;616,622;616,652;511,681;0,681;*
619;616,622;616,652;511,681;0,681;*
620;616,622;616,652;511,681;0,681;*
621;616,622;616,652;511,681;0,681;*
622;616,622;616,652;511,681;0,681;*
624;624,628;616,652;511,681;0,681;*
625;624,628;616,652;511,681;0,681;*
626;624,628;616,652;511,681;0,681;*
627;624,628;616,652;511,681;0,681;*
628;624,628;616,652;511,681;0,681;*
629;629,636;616,652;511,681;0,681;*
630;629,636;616,652;511,681;0,681;*
631;629,636;616,652;511,681;0,681;*
634;629,636;616,652;511,681;0,681;*
636;629,636;616,652;511,681;0,681;*
637;637,645;616,652;511,681;0,681;*
638;637,645;616,652;511,681;0,681;*
641;637,645;616,652;511,681;0,681;*
644;637,645;616,652;511,681;0,681;*
645;637,645;616,652;511,681;0,681;*
646;646,652;616,652;511,681;0,681;*
648;646,652;616,652;511,681;0,681;*
650;646,652;616,652;511,681;0,681;*
651;646,652;616,652;511,681;0,681;*
652;646,652;616,652;511,681;0,681;*
653;653,658;653,681;511,681;0,681;*
654;653,658;653,681;511,681;0,681;*
656;653,658;653,681;511,681;0,681;*
657;653,658;653,681;511,681;0,681;*
658;653,658;653,681;511,681;0,681;*
659;659,663;653,681;511,681;0,681;*
660;659,663;653,681;511,681;0,681;*
661;659,663;653,681;511,681;0,681;*
662;659,663;653,681;511,681;0,681;*
663;659,663;653,681;511,681;0,681;*
665;665,669;653,681;511,681;0,681;*
666;665,669;653,681;511,681;0,681;*
667;665,669;653,681;511,681;0,681;*
668;665,669;653,681;511,681;0,681;*
669;665,669;653,681;511,681;0,681;*
671;671,675;653,681;511,681;0,681;*
672;671,675;653,681;511,681;0,681;*
673;671,675;653,681;511,681;0,681;*
674;671,675;653,681;511,681;0,681;*
675;671,675;653,681;511,681;0,681;*
676;676,681;653,681;511,681;0,681;*
678;676,681;653,681;511,681;0,681;*
679;676,681;653,681;511,681;0,681;*
680;676,681;653,681;511,681;0,681;*
681;676,681;653,681;511,681;0,681;*
683;683,689;683,724;683,968;683,14408;*
684;683,689;683,724;683,968;683,14408;*
687;683,689;683,724;683,968;683,14408;*
688;683,689;683,724;683,968;683,14408;*
689;683,689;683,724;683,968;683,14408;*
690;690,696;683,724;683,968;683,14408;*
692;690,696;683,724;683,968;683,14408;*
694;690,696;683,724;683,968;683,14408;*
695;690,696;683,724;683,968;683,14408;*
696;690,696;683,724;683,968;683,14408;*
698;698,703;683,724;683,968;683,14408;*
700;698,703;683,724;683,968;683,14408;*
701;698,703;683,724;683,968;683,14408;*
702;698,703;683,724;683,968;683,14408;*
703;698,703;683,724;683,968;683,14408;*
705;705,713;683,724;683,968;683,14408;*
707;705,713;683,724;683,968;683,14408;*
708;705,713;683,724;683,968;683,14408;*
712;705,713;683,724;683,968;683,14408;*
713;705,713;683,724;683,968;683,14408;*
715;715,724;683,724;683,968;683,14408;*
717;715,724;683,724;683,968;683,14408;*
720;715,724;683,724;683,968;683,14408;*
721;715,724;683,724;683,968;683,14408;*
724;715,724;683,724;683,968;683,14408;*
725;725,733;725,780;683,968;683,14408;*
726;725,733;725,780;683,968;683,14408;*
728;725,733;725,780;683,968;683,14408;*
729;725,733;725,780;683,968;683,14408;*
733;725,733;725,780;683,968;683,14408;*
736;736,741;725,780;683,968;683,14408;*
737;736,741;725,780;683,968;683,14408;*
739;736,741;725,780;683,968;683,14408;*
740;736,741;725,780;683,968;683,14408;*
741;736,741;725,780;683,968;683,14408;*
743;743,757;725,780;683,968;683,14408;*
747;743,757;725,780;683,968;683,14408;*
749;743,757;725,780;683,968;683,14408;*
752;743,757;725,780;683,968;683,14408;*
757;743,757;725,780;683,968;683,14408;*
760;760,770;725,780;683,968;683,14408;*
761;760,770;725,780;683,968;683,14408;*
765;760,770;725,780;683,968;683,14408;*
768;760,770;725,780;683,968;683,14408;*
770;760,770;725,780;683,968;683,14408;*
772;772,780;725,780;683,968;683,14408;*
777;772,780;725,780;683,968;683,14408;*
778;772,780;725,780;683,968;683,14408;*
779;772,780;725,780;683,968;683,14408;*
780;772,780;725,780;683,968;683,14408;*
784;784,797;784,836;683,968;683,14408;*
788;784,797;784,836;683,968;683,14408;*
790;784,797;784,836;683,968;683,14408;*
794;784,797;784,836;683,968;683,14408;*
797;784,797;784,836;683,968;683,14408;*
799;799,805;784,836;683,968;683,14408;*
801;799,805;784,836;683,968;683,14408;*
802;799,805;784,836;683,968;683,14408;*
804;799,805;784,836;683,968;683,14408;*
805;799,805;784,836;683,968;683,14408;*
809;809,818;784,836;683,968;683,14408;*
810;809,818;784,836;683,968;683,14408;*
813;809,818;784,836;683,968;683,14408;*
815;809,818;784,836;683,968;683,14408;*
818;809,818;784,836;683,968;683,14408;*
819;819,827;784,836;683,968;683,14408;*
820;819,827;784,836;683,968;683,14408;*
821;819,827;784,836;683,968;683,14408;*
824;819,827;784,836;683,968;683,14408;*
827;819,827;784,836;683,968;683,14408;*
830;830,836;784,836;683,968;683,14408;*
