71;69,73;59,83;-57,108;-57,1353;*
72;69,73;59,83;-57,108;-57,1353;*
73;69,73;59,83;-57,108;-57,1353;*
74;74,78;59,83;-57,108;-57,1353;*
75;74,78;59,83;-57,108;-57,1353;*
76;74,78;59,83;-57,108;-57,1353;*
77;74,78;59,83;-57,108;-57,1353;*
78;74,78;59,83;-57,108;-57,1353;*
79;79,83;59,83;-57,108;-57,1353;*
80;79,83;59,83;-57,108;-57,1353;*
81;79,83;59,83;-57,108;-57,1353;*
82;79,83;59,83;-57,108;-57,1353;*
83;79,83;59,83;-57,108;-57,1353;*
84;84,88;84,108;-57,108;-57,1353;*
85;84,88;84,108;-57,108;-57,1353;*
86;84,88;84,108;-57,108;-57,1353;*
87;84,88;84,108;-57,108;-57,1353;*
88;84,88;84,108;-57,108;-57,1353;*
89;89,93;84,108;-57,108;-57,1353;*
90;89,93;84,108;-57,108;-57,1353;*
91;89,93;84,108;-57,108;-57,1353;*
92;89,93;84,108;-57,108;-57,1353;*
93;89,93;84,108;-57,108;-57,1353;*
94;94,98;84,108;-57,108;-57,1353;*
95;94,98;84,108;-57,108;-57,1353;*
96;94,98;84,108;-57,108;-57,1353;*
97;94,98;84,108;-57,108;-57,1353;*
98;94,98;84,108;-57,108;-57,1353;*
99;99,103;84,108;-57,108;-57,1353;*
100;99,103;84,108;-57,108;-57,1353;*
101;99,103;84,108;-57,108;-57,1353;*
102;99,103;84,108;-57,108;-57,1353;*
103;99,103;84,108;-57,108;-57,1353;*
104;104,108;84,108;-57,108;-57,1353;*
105;104,108;84,108;-57,108;-57,1353;*
106;104,108;84,108;-57,108;-57,1353;*
107;104,108;84,108;-57,108;-57,1353;*
108;104,108;84,108;-57,108;-57,1353;*
109;109,113;109,133;109,233;-57,1353;*
110;109,113;109,133;109,233;-57,1353;*
111;109,113;109,133;109,233;-57,1353;*
112;109,113;109,133;109,233;-57,1353;*
113;109,113;109,133;109,233;-57,1353;*
114;114,118;109,133;109,233;-57,1353;*
115;114,118;109,133;109,233;-57,1353;*
116;114,118;109,133;109,233;-57,1353;*
117;114,118;109,133;109,233;-57,1353;*
118;114,118;109,133;109,233;-57,1353;*
119;119,123;109,133;109,233;-57,1353;*
120;119,123;109,133;109,233;-57,1353;*
121;119,123;109,133;109,233;-57,1353;*
122;119,123;109,133;109,233;-57,1353;*
123;119,123;109,133;109,233;-57,1353;*
124;124,128;109,133;109,233;-57,1353;*
125;124,128;109,133;109,233;-57,1353;*
126;124,128;109,133;109,233;-57,1353;*
127;124,128;109,133;109,233;-57,1353;*
128;124,128;109,133;109,233;-57,1353;*
129;129,133;109,133;109,233;-57,1353;*
130;129,133;109,133;109,233;-57,1353;*
131;129,133;109,133;109,233;-57,1353;*
132;129,133;109,133;109,233;-57,1353;*
133;129,133;109,133;109,233;-57,1353;*
134;134,138;134,158;109,233;-57,1353;*
135;134,138;134,158;109,233;-57,1353;*
136;134,138;134,158;109,233;-57,1353;*
137;134,138;134,158;109,233;-57,1353;*
138;134,138;134,158;109,233;-57,1353;*
139;139,143;134,158;109,233;-57,1353;*
140;139,143;134,158;109,233;-57,1353;*
141;139,143;134,158;109,233;-57,1353;*
142;139,143;134,158;109,233;-57,1353;*
143;139,143;134,158;109,233;-57,1353;*
144;144,148;134,158;109,233;-57,1353;*
145;144,148;134,158;109,233;-57,1353;*
146;144,148;134,158;109,233;-57,1353;*
147;144,148;134,158;109,233;-57,1353;*
148;144,148;134,158;109,233;-57,1353;*
149;149,153;134,158;109,233;-57,1353;*
150;149,153;134,158;109,233;-57,1353;*
151;149,153;134,158;109,233;-57,1353;*
152;149,153;134,158;109,233;-57,1353;*
153;149,153;134,158;109,233;-57,1353;*
154;154,158;134,158;109,233;-57,1353;*
155;154,158;134,158;109,233;-57,1353;*
156;154,158;134,158;109,233;-57,1353;*
157;154,158;134,158;109,233;-57,1353;*
158;154,158;134,158;109,233;-57,1353;*
159;159,163;159,183;109,233;-57,1353;*
160;159,163;159,183;109,233;-57,1353;*
161;159,163;159,183;109,233;-57,1353;*
162;159,163;159,183;109,233;-57,1353;*
163;159,163;159,183;109,233;-57,1353;*
164;164,168;159,183;109,233;-57,1353;*
165;164,168;159,183;109,233;-57,1353;*
166;164,168;159,183;109,233;-57,1353;*
167;164,168;159,183;109,233;-57,1353;*
168;164,168;159,183;109,233;-57,1353;*
169;169,173;159,183;109,233;-57,1353;*
170;169,173;159,183;109,233;-57,1353;*
171;169,173;159,183;109,233;-57,1353;*
172;169,173;159,183;109,233;-57,1353;*
173;169,173;159,183;109,233;-57,1353;*
174;174,178;159,183;109,233;-57,1353;*
175;174,178;159,183;109,233;-57,1353;*
176;174,178;159,183;109,233;-57,1353;*
177;174,178;159,183;109,233;-57,1353;*
178;174,178;159,183;109,233;-57,1353;*
179;179,183;159,183;109,233;-57,1353;*
180;179,183;159,183;109,233;-57,1353;*
181;179,183;159,183;109,233;-57,1353;*
182;179,183;159,183;109,233;-57,1353;*
183;179,183;159,183;109,233;-57,1353;*
184;184,188;184,208;109,233;-57,1353;*
185;184,188;184,208;109,233;-57,1353;*
186;184,188;184,208;109,233;-57,1353;*
187;184,188;184,208;109,233;-57,1353;*
188;184,188;184,208;109,233;-57,1353;*
189;189,193;184,208;109,233;-57,1353;*
190;189,193;184,208;109,233;-57,1353;*
191;189,193;184,208;109,233;-57,1353;*
192;189,193;184,208;109,233;-57,1353;*
193;189,193;184,208;109,233;-57,1353;*
194;194,198;184,208;109,233;-57,1353;*
195;194,198;184,208;109,233;-57,1353;*
196;194,198;184,208;109,233;-57,1353;*
197;194,198;184,208;109,233;-57,1353;*
198;194,198;184,208;109,233;-57,1353;*
199;199,203;184,208;109,233;-57,1353;*
200;199,203;184,208;109,233;-57,1353;*
201;199,203;184,208;109,233;-57,1353;*
202;199,203;184,208;109,233;-57,1353;*
203;199,203;184,208;109,233;-57,1353;*
204;204,208;184,208;109,233;-57,1353;*
205;204,208;184,208;109,233;-57,1353;*
206;204,208;184,208;109,233;-57,1353;*
207;204,208;184,208;109,233;-57,1353;*
208;204,208;184,208;109,233;-57,1353;*
209;209,213;209,233;109,233;-57,1353;*
210;209,213;209,233;109,233;-57,1353;*
211;209,213;209,233;109,233;-57,1353;*
212;209,213;209,233;109,233;-57,1353;*
213;209,213;209,233;109,233;-57,1353;*
214;214,218;209,233;109,233;-57,1353;*
215;214,218;209,233;109,233;-57,1353;*
216;214,218;209,233;109,233;-57,1353;*
217;214,218;209,233;109,233;-57,1353;*
218;214,218;209,233;109,233;-57,1353;*
219;219,223;209,233;109,233;-57,1353;*
220;219,223;209,233;109,233;-57,1353;*
221;219,223;209,233;109,233;-57,1353;*
222;219,223;209,233;109,233;-57,1353;*
223;219,223;209,233;109,233;-57,1353;*
224;224,228;209,233;109,233;-57,1353;*
225;224,228;209,233;109,233;-57,1353;*
226;224,228;209,233;109,233;-57,1353;*
227;224,228;209,233;109,233;-57,1353;*
228;224,228;209,233;109,233;-57,1353;*
229;229,233;209,233;109,233;-57,1353;*
230;229,233;209,233;109,233;-57,1353;*
231;229,233;209,233;109,233;-57,1353;*
232;229,233;209,233;109,233;-57,1353;*
233;229,233;209,233;109,233;-57,1353;*
234;234,238;234,258;234,365;-57,1353;*
235;234,238;234,258;234,365;-57,1353;*
236;234,238;234,258;234,365;-57,1353;*
237;234,238;234,258;234,365;-57,1353;*
238;234,238;234,258;234,365;-57,1353;*
239;239,243;234,258;234,365;-57,1353;*
240;239,243;234,258;234,365;-57,1353;*
241;239,243;234,258;234,365;-57,1353;*
242;239,243;234,258;234,365;-57,1353;*
243;239,243;234,258;234,365;-57,1353;*
244;244,248;234,258;234,365;-57,1353;*
245;244,248;234,258;234,365;-57,1353;*
246;244,248;234,258;234,365;-57,1353;*
247;244,248;234,258;234,365;-57,1353;*
248;244,248;234,258;234,365;-57,1353;*
249;249,253;234,258;234,365;-57,1353;*
250;249,253;234,258;234,365;-57,1353;*
251;249,253;234,258;234,365;-57,1353;*
252;249,253;234,258;234,365;-57,1353;*
253;249,253;234,258;234,365;-57,1353;*
254;254,258;234,258;234,365;-57,1353;*
255;254,258;234,258;234,365;-57,1353;*
256;254,258;234,258;234,365;-57,1353;*
257;254,258;234,258;234,365;-57,1353;*
258;254,258;234,258;234,365;-57,1353;*
259;259,263;259,283;234,365;-57,1353;*
260;259,263;259,283;234,365;-57,1353;*
261;259,263;259,283;234,365;-57,1353;*
262;259,263;259,283;234,365;-57,1353;*
263;259,263;259,283;234,365;-57,1353;*
264;264,268;259,283;234,365;-57,1353;*
265;264,268;259,283;234,365;-57,1353;*
266;264,268;259,283;234,365;-57,1353;*
267;264,268;259,283;234,365;-57,1353;*
268;264,268;259,283;234,365;-57,1353;*
269;269,273;259,283;234,365;-57,1353;*
270;269,273;259,283;234,365;-57,1353;*
271;269,273;259,283;234,365;-57,1353;*
272;269,273;259,283;234,365;-57,1353;*
273;269,273;259,283;234,365;-57,1353;*
274;274,278;259,283;234,365;-57,1353;*
275;274,278;259,283;234,365;-57,1353;*
276;274,278;259,283;234,365;-57,1353;*
277;274,278;259,283;234,365;-57,1353;*
278;274,278;259,283;234,365;-57,1353;*
279;279,283;259,283;234,365;-57,1353;*
280;279,283;259,283;234,365;-57,1353;*
281;279,283;259,283;234,365;-57,1353;*
282;279,283;259,283;234,365;-57,1353;*
283;279,283;259,283;234,365;-57,1353;*
284;284,288;284,310;234,365;-57,1353;*
285;284,288;284,310;234,365;-57,1353;*
286;284,288;284,310;234,365;-57,1353;*
287;284,288;284,310;234,365;-57,1353;*
288;284,288;284,310;234,365;-57,1353;*
289;289,293;284,310;234,365;-57,1353;*
290;289,293;284,310;234,365;-57,1353;*
291;289,293;284,310;234,365;-57,1353;*
292;289,293;284,310;234,365;-57,1353;*
293;289,293;284,310;234,365;-57,1353;*
294;294,298;284,310;234,365;-57,1353;*
295;294,298;284,310;234,365;-57,1353;*
296;294,298;284,310;234,365;-57,1353;*
297;294,298;284,310;234,365;-57,1353;*
298;294,298;284,310;234,365;-57,1353;*
299;299,304;284,310;234,365;-57,1353;*
301;299,304;284,310;234,365;-57,1353;*
302;299,304;284,310;234,365;-57,1353;*
303;299,304;284,310;234,365;-57,1353;*
304;299,304;284,310;234,365;-57,1353;*
305;305,310;284,310;234,365;-57,1353;*
307;305,310;284,310;234,365;-57,1353;*
308;305,310;284,310;234,365;-57,1353;*
309;305,310;284,310;234,365;-57,1353;*
310;305,310;284,310;234,365;-57,1353;*
311;311,315;311,337;234,365;-57,1353;*
312;311,315;311,337;234,365;-57,1353;*
313;311,315;311,337;234,365;-57,1353;*
314;311,315;311,337;234,365;-57,1353;*
315;311,315;311,337;234,365;-57,1353;*
316;316,321;311,337;234,365;-57,1353;*
317;316,321;311,337;234,365;-57,1353;*
319;316,321;311,337;234,365;-57,1353;*
320;316,321;311,337;234,365;-57,1353;*
321;316,321;311,337;234,365;-57,1353;*
323;323,327;311,337;234,365;-57,1353;*
324;323,327;311,337;234,365;-57,1353;*
325;323,327;311,337;234,365;-57,1353;*
326;323,327;311,337;234,365;-57,1353;*
327;323,327;311,337;234,365;-57,1353;*
328;328,332;311,337;234,365;-57,1353;*
329;328,332;311,337;234,365;-57,1353;*
330;328,332;311,337;234,365;-57,1353;*
331;328,332;311,337;234,365;-57,1353;*
332;328,332;311,337;234,365;-57,1353;*
333;333,337;311,337;234,365;-57,1353;*
334;333,337;311,337;234,365;-57,1353;*
335;333,337;311,337;234,365;-57,1353;*
336;333,337;311,337;234,365;-57,1353;*
337;333,337;311,337;234,365;-57,1353;*
338;338,342;338,365;234,365;-57,1353;*
339;338,342;338,365;234,365;-57,1353;*
340;338,342;338,365;234,365;-57,1353;*
341;338,342;338,365;234,365;-57,1353;*
342;338,342;338,365;234,365;-57,1353;*
343;343,350;338,365;234,365;-57,1353;*
344;343,350;338,365;234,365;-57,1353;*
348;343,350;338,365;234,365;-57,1353;*
349;343,350;338,365;234,365;-57,1353;*
350;343,350;338,365;234,365;-57,1353;*
351;351,355;338,365;234,365;-57,1353;*
352;351,355;338,365;234,365;-57,1353;*
353;351,355;338,365;234,365;-57,1353;*
354;351,355;338,365;234,365;-57,1353;*
355;351,355;338,365;234,365;-57,1353;*
356;356,360;338,365;234,365;-57,1353;*
357;356,360;338,365;234,365;-57,1353;*
358;356,360;338,365;234,365;-57,1353;*
359;356,360;338,365;234,365;-57,1353;*
360;356,360;338,365;234,365;-57,1353;*
361;361,365;338,365;234,365;-57,1353;*
362;361,365;338,365;234,365;-57,1353;*
363;361,365;338,365;234,365;-57,1353;*
364;361,365;338,365;234,365;-57,1353;*
365;361,365;338,365;234,365;-57,1353;*
366;366,371;366,397;366,565;-57,1353;*
368;366,371;366,397;366,565;-57,1353;*
369;366,371;366,397;366,565;-57,1353;*
370;366,371;366,397;366,565;-57,1353;*
371;366,371;366,397;366,565;-57,1353;*
372;372,378;366,397;366,565;-57,1353;*
374;372,378;366,397;366,565;-57,1353;*
375;372,378;366,397;366,565;-57,1353;*
377;372,378;366,397;366,565;-57,1353;*
378;372,378;366,397;366,565;-57,1353;*
379;379,385;366,397;366,565;-57,1353;*
381;379,385;366,397;366,565;-57,1353;*
383;379,385;366,397;366,565;-57,1353;*
384;379,385;366,397;366,565;-57,1353;*
385;379,385;366,397;366,565;-57,1353;*
386;386,392;366,397;366,565;-57,1353;*
387;386,392;366,397;366,565;-57,1353;*
389;386,392;366,397;366,565;-57,1353;*
391;386,392;366,397;366,565;-57,1353;*
392;386,392;366,397;366,565;-57,1353;*
393;393,397;366,397;366,565;-57,1353;*
394;393,397;366,397;366,565;-57,1353;*
395;393,397;366,397;366,565;-57,1353;*
396;393,397;366,397;366,565;-57,1353;*
397;393,397;366,397;366,565;-57,1353;*
399;399,405;399,434;366,565;-57,1353;*
400;399,405;399,434;366,565;-57,1353;*
402;399,405;399,434;366,565;-57,1353;*
403;399,405;399,434;366,565;-57,1353;*
405;399,405;399,434;366,565;-57,1353;*
407;407,412;399,434;366,565;-57,1353;*
408;407,412;399,434;366,565;-57,1353;*
410;407,412;399,434;366,565;-57,1353;*
411;407,412;399,434;366,565;-57,1353;*
412;407,412;399,434;366,565;-57,1353;*
414;414,421;399,434;366,565;-57,1353;*
415;414,421;399,434;366,565;-57,1353;*
416;414,421;399,434;366,565;-57,1353;*
420;414,421;399,434;366,565;-57,1353;*
421;414,421;399,434;366,565;-57,1353;*
422;422,427;399,434;366,565;-57,1353;*
423;422,427;399,434;366,565;-57,1353;*
424;422,427;399,434;366,565;-57,1353;*
425;422,427;399,434;366,565;-57,1353;*
427;422,427;399,434;366,565;-57,1353;*
428;428,434;399,434;366,565;-57,1353;*
430;428,434;399,434;366,565;-57,1353;*
431;428,434;399,434;366,565;-57,1353;*
433;428,434;399,434;366,565;-57,1353;*
434;428,434;399,434;366,565;-57,1353;*
435;435,441;435,467;366,565;-57,1353;*
436;435,441;435,467;366,565;-57,1353;*
439;435,441;435,467;366,565;-57,1353;*
440;435,441;435,467;366,565;-57,1353;*
441;435,441;435,467;366,565;-57,1353;*
442;442,446;435,467;366,565;-57,1353;*
443;442,446;435,467;366,565;-57,1353;*
444;442,446;435,467;366,565;-57,1353;*
445;442,446;435,467;366,565;-57,1353;*
446;442,446;435,467;366,565;-57,1353;*
447;447,454;435,467;366,565;-57,1353;*
448;447,454;435,467;366,565;-57,1353;*
450;447,454;435,467;366,565;-57,1353;*
452;447,454;435,467;366,565;-57,1353;*
454;447,454;435,467;366,565;-57,1353;*
455;455,459;435,467;366,565;-57,1353;*
456;455,459;435,467;366,565;-57,1353;*
457;455,459;435,467;366,565;-57,1353;*
458;455,459;435,467;366,565;-57,1353;*
459;455,459;435,467;366,565;-57,1353;*
461;461,467;435,467;366,565;-57,1353;*
463;461,467;435,467;366,565;-57,1353;*
464;461,467;435,467;366,565;-57,1353;*
465;461,467;435,467;366,565;-57,1353;*
467;461,467;435,467;366,565;-57,1353;*
470;470,477;470,506;366,565;-57,1353;*
474;470,477;470,506;366,565;-57,1353;*
475;470,477;470,506;366,565;-57,1353;*
476;470,477;470,506;366,565;-57,1353;*
477;470,477;470,506;366,565;-57,1353;*
479;479,485;470,506;366,565;-57,1353;*
482;479,485;470,506;366,565;-57,1353;*
483;479,485;470,506;366,565;-57,1353;*
484;479,485;470,506;366,565;-57,1353;*
485;479,485;470,506;366,565;-57,1353;*
486;486,490;470,506;366,565;-57,1353;*
487;486,490;470,506;366,565;-57,1353;*
488;486,490;470,506;366,565;-57,1353;*
489;486,490;470,506;366,565;-57,1353;*
490;486,490;470,506;366,565;-57,1353;*
492;492,497;470,506;366,565;-57,1353;*
493;492,497;470,506;366,565;-57,1353;*
494;492,497;470,506;366,565;-57,1353;*
495;492,497;470,506;366,565;-57,1353;*
497;492,497;470,506;366,565;-57,1353;*
498;498,506;470,506;366,565;-57,1353;*
499;498,506;470,506;366,565;-57,1353;*
501;498,506;470,506;366,565;-57,1353;*
504;498,506;470,506;366,565;-57,1353;*
506;498,506;470,506;366,565;-57,1353;*
509;509,515;509,565;366,565;-57,1353;*
510;509,515;509,565;366,565;-57,1353;*
511;509,515;509,565;366,565;-57,1353;*
513;509,515;509,565;366,565;-57,1353;*
515;509,515;509,565;366,565;-57,1353;*
517;517,532;509,565;366,565;-57,1353;*
524;517,532;509,565;366,565;-57,1353;*
526;517,532;509,565;366,565;-57,1353;*
529;517,532;509,565;366,565;-57,1353;*
532;517,532;509,565;366,565;-57,1353;*
534;534,547;509,565;366,565;-57,1353;*
535;534,547;509,565;366,565;-57,1353;*
543;534,547;509,565;366,565;-57,1353;*
545;534,547;509,565;366,565;-57,1353;*
547;534,547;509,565;366,565;-57,1353;*
549;549,559;509,565;366,565;-57,1353;*
551;549,559;509,565;366,565;-57,1353;*
554;549,559;509,565;366,565;-57,1353;*
558;549,559;509,565;366,565;-57,1353;*
559;549,559;509,565;366,565;-57,1353;*
560;560,565;509,565;366,565;-57,1353;*
562;560,565;509,565;366,565;-57,1353;*
563;560,565;509,565;366,565;-57,1353;*
564;560,565;509,565;366,565;-57,1353;*
565;560,565;509,565;366,565;-57,1353;*
569;569,578;569,627;569,1353;-57,1353;*
572;569,578;569,627;569,1353;-57,1353;*
573;569,578;569,627;569,1353;-57,1353;*
574;569,578;569,627;569,1353;-57,1353;*
578;569,578;569,627;569,1353;-57,1353;*
585;585,591;569,627;569,1353;-57,1353;*
588;585,591;569,627;569,1353;-57,1353;*
589;585,591;569,627;569,1353;-57,1353;*
590;585,591;569,627;569,1353;-57,1353;*
591;585,591;569,627;569,1353;-57,1353;*
592;592,605;569,627;569,1353;-57,1353;*
597;592,605;569,627;569,1353;-57,1353;*
599;592,605;569,627;569,1353;-57,1353;*
601;592,605;569,627;569,1353;-57,1353;*
605;592,605;569,627;569,1353;-57,1353;*
606;606,613;569,627;569,1353;-57,1353;*
607;606,613;569,627;569,1353;-57,1353;*
610;606,613;569,627;569,1353;-57,1353;*
611;606,613;569,627;569,1353;-57,1353;*
613;606,613;569,627;569,1353;-57,1353;*
619;619,627;569,627;569,1353;-57,1353;*
621;619,627;569,627;569,1353;-57,1353;*
624;619,627;569,627;569,1353;-57,1353;*
626;619,627;569,627;569,1353;-57,1353;*
627;619,627;569,627;569,1353;-57,1353;*
633;633,641;633,744;569,1353;-57,1353;*
634;633,641;633,744;569,1353;-57,1353;*
636;633,641;633,744;569,1353;-57,1353;*
638;633,641;633,744;569,1353;-57,1353;*
641;633,641;633,744;569,1353;-57,1353;*
642;642,672;633,744;569,1353;-57,1353;*
654;642,672;633,744;569,1353;-57,1353;*
655;642,672;633,744;569,1353;-57,1353;*
660;642,672;633,744;569,1353;-57,1353;*
672;642,672;633,744;569,1353;-57,1353;*
673;673,692;633,744;569,1353;-57,1353;*
679;673,692;633,744;569,1353;-57,1353;*
681;673,692;633,744;569,1353;-57,1353;*
688;673,692;633,744;569,1353;-57,1353;*
692;673,692;633,744;569,1353;-57,1353;*
694;694,715;633,744;569,1353;-57,1353;*
702;694,715;633,744;569,1353;-57,1353;*
705;694,715;633,744;569,1353;-57,1353;*
710;694,715;633,744;569,1353;-57,1353;*
715;694,715;633,744;569,1353;-57,1353;*
718;718,744;633,744;569,1353;-57,1353;*
720;718,744;633,744;569,1353;-57,1353;*
726;718,744;633,744;569,1353;-57,1353;*
737;718,744;633,744;569,1353;-57,1353;*
744;718,744;633,744;569,1353;-57,1353;*
748;748,766;748,859;569,1353;-57,1353;*
750;748,766;748,859;569,1353;-57,1353;*
760;748,766;748,859;569,1353;-57,1353;*
762;748,766;748,859;569,1353;-57,1353;*
766;748,766;748,859;569,1353;-57,1353;*
769;769,787;748,859;569,1353;-57,1353;*
775;769,787;748,859;569,1353;-57,1353;*
781;769,787;748,859;569,1353;-57,1353;*
783;769,787;748,859;569,1353;-57,1353;*
787;769,787;748,859;569,1353;-57,1353;*
792;792,827;748,859;569,1353;-57,1353;*
799;792,827;748,859;569,1353;-57,1353;*
806;792,827;748,859;569,1353;-57,1353;*
823;792,827;748,859;569,1353;-57,1353;*
827;792,827;748,859;569,1353;-57,1353;*
832;832,847;748,859;569,1353;-57,1353;*
834;832,847;748,859;569,1353;-57,1353;*
841;832,847;748,859;569,1353;-57,1353;*
844;832,847;748,859;569,1353;-57,1353;*
847;832,847;748,859;569,1353;-57,1353;*
848;848,859;748,859;569,1353;-57,1353;*
850;848,859;748,859;569,1353;-57,1353;*
852;848,859;748,859;569,1353;-57,1353;*
855;848,859;748,859;569,1353;-57,1353;*
859;848,859;748,859;569,1353;-57,1353;*
865;865,883;865,1060;569,1353;-57,1353;*
870;865,883;865,1060;569,1353;-57,1353;*
874;865,883;865,1060;569,1353;-57,1353;*
877;865,883;865,1060;569,1353;-57,1353;*
883;865,883;865,1060;569,1353;-57,1353;*
891;891,957;865,1060;569,1353;-57,1353;*
908;891,957;865,1060;569,1353;-57,1353;*
909;891,957;865,1060;569,1353;-57,1353;*
913;891,957;865,1060;569,1353;-57,1353;*
957;891,957;865,1060;569,1353;-57,1353;*
965;965,992;865,1060;569,1353;-57,1353;*
971;965,992;865,1060;569,1353;-57,1353;*
978;965,992;865,1060;569,1353;-57,1353;*
988;965,992;865,1060;569,1353;-57,1353;*
992;965,992;865,1060;569,1353;-57,1353;*
993;993,1014;865,1060;569,1353;-57,1353;*
995;993,1014;865,1060;569,1353;-57,1353;*
997;993,1014;865,1060;569,1353;-57,1353;*
1003;993,1014;865,1060;569,1353;-57,1353;*
1014;993,1014;865,1060;569,1353;-57,1353;*
1018;1018,1060;865,1060;569,1353;-57,1353;*
1020;1018,1060;865,1060;569,1353;-57,1353;*
1043;1018,1060;865,1060;569,1353;-57,1353;*
1057;1018,1060;865,1060;569,1353;-57,1353;*
1060;1018,1060;865,1060;569,1353;-57,1353;*
1081;1081,1105;1081,1353;569,1353;-57,1353;*
1093;1081,1105;1081,1353;569,1353;-57,1353;*
1099;1081,1105;1081,1353;569,1353;-57,1353;*
1102;1081,1105;1081,1353;569,1353;-57,1353;*
1105;1081,1105;1081,1353;569,1353;-57,1353;*
1107;1107,1142;1081,1353;569,1353;-57,1353;*
1118;1107,1142;1081,1353;569,1353;-57,1353;*
1121;1107,1142;1081,1353;569,1353;-57,1353;*
1126;1107,1142;1081,1353;569,1353;-57,1353;*
1142;1107,1142;1081,1353;569,1353;-57,1353;*
1179;1179,1234;1081,1353;569,1353;-57,1353;*
1197;1179,1234;1081,1353;569,1353;-57,1353;*
1210;1179,1234;1081,1353;569,1353;-57,1353;*
1221;1179,1234;1081,1353;569,1353;-57,1353;*
1234;1179,1234;1081,1353;569,1353;-57,1353;*
1253;1253,1293;1081,1353;569,1353;-57,1353;*
